Image,Theme,Category,Source,Valence_mean,Valence_SD,Valence_N,Arousal_mean,Arousal_SD,Arousal_N,Valence_mean_men,Valence_SD_men,Valence_N_men,Valence_mean_women,Valence_SD_women,Valence_N_women,Arousal_mean_men,Arousal_SD_men,Arousal_N_men,Arousal_mean_women,Arousal_SD_women,Arousal_N_women,Valence_gender_difference
I213,Depressed_pose_1,Person,Wikipedia,2.69444444444444,0.825508433908963,108,3.45192307692308,1.66564257807877,104,2.736842105,0.876810694,57,2.647058824,0.770026738,51,3.020408163,1.613611321,49,3.836363636,1.63031054,55,0.08978328099999988
I235,Destruction_2,Scene,Pixabay,2.18627450980392,1.02184449958103,102,3.05940594059406,1.77663604701817,101,2.422222222,1.137958477,45,2.017857143,0.884021214,56,3.102040816,1.851180906,49,3.019230769,1.720583401,52,0.40436507899999974
I238,Dirt_3,Scene,Pixabay,4.13861386138614,0.566210260774158,101,2.03883495145631,1.3714335572326,103,4.137931034,0.605480116,58,4.139534884,0.515539262,43,2.306122449,1.488904542,49,1.811320755,1.225633334,53,0.0016038499999995182
I240,Dirt_5,Scene,Pixabay,3.54455445544554,0.83096031764757,101,1.99029126213592,1.37552232953178,103,3.620689655,0.834089191,58,3.441860465,0.825265486,43,2.163265306,1.389648318,49,1.849056604,1.364328891,53,0.17882919000000008
I245,Doctor_4,Person,Pixabay,3.81188118811881,1.1976048704571,101,3.88349514563107,1.82735730578763,103,3.827586207,1.24446749,58,3.790697674,1.145553298,43,3.897959184,1.794028265,49,3.886792453,1.887819024,53,0.036888532999999946
I249,Doctor_8,Person,Pixabay,3.73267326732673,1.13040779463794,101,3.92233009708738,1.87705088040114,103,3.724137931,1.18162991,58,3.744186047,1.071114757,43,4,1.825741858,49,3.849056604,1.955231901,53,0.020048115999999894
I284,Dog_attack_3,Animal,Wikipedia,2.64705882352941,1.27928707577623,102,5.08910891089109,1.56268365257329,101,2.772727273,1.158660742,44,2.551724138,1.365905827,58,4.829787234,1.578650345,47,5.346153846,1.54519642,52,0.22100313500000013
I310,Feces_2,Object,Wikipedia,2.00980392156863,1.02922731797387,102,3.52475247524752,2.05715366176638,101,2.222222222,1.063632047,45,1.857142857,0.980325946,56,3.142857143,2.121320344,49,3.884615385,1.946881329,52,0.36507936500000016
I312,Fence_2,Object,Pixabay,4.21782178217822,0.558640499714076,101,2.30097087378641,1.49400731982556,103,4.24137931,0.53999171,58,4.186046512,0.587805197,43,2.448979592,1.400315805,49,2.188679245,1.58182713,53,0.05533279800000024
I320,Fire_3,Scene,Pixabay,2.05555555555556,1.11768563728833,108,4.51923076923077,2.02403408213548,104,2.385964912,1.264266953,57,1.68627451,0.787151728,51,3.897959184,2.074095164,49,5.072727273,1.824265915,55,0.6996904019999999
I345,Flowers_2,Object,Pixabay,5.95098039215686,1.04717867994461,102,3.45544554455446,1.79178543623531,101,5.590909091,1.167748416,44,6.224137931,0.859275571,58,3.127659574,1.568951759,47,3.711538462,1.963755291,52,0.6332288399999992
I378,Galaxy_8,Scene,Pixabay,5.51960784313725,1.15810011842427,102,4.57425742574257,1.86733250736694,101,5.659090909,1.098480596,44,5.413793103,1.199919336,58,4.425531915,1.703508922,47,4.711538462,2.042072558,52,0.24529780599999995
I381,Garbage_dump_3,Scene,Pixabay,2,1.0244534886929,102,3.46534653465347,1.79757812868116,101,2.181818182,0.994700546,44,1.862068966,1.033615285,58,3.29787234,1.718377567,47,3.673076923,1.86527771,52,0.31974921600000017
I392,Gazing_4,Person,Pixabay,4.49019607843137,1.01225263976793,102,3.00990099009901,1.36744323103338,101,4.431818182,0.818328622,44,4.534482759,1.142719398,58,2.914893617,1.248125329,47,3.096153846,1.445203227,52,0.10266457700000053
I396,Goat_1,Animal,Flickr/Neil Piddock,5.33333333333333,1.22283568103149,108,3.30769230769231,1.76303425051357,104,5.280701754,1.250062655,57,5.392156863,1.201306478,51,3.387755102,1.81218476,49,3.236363636,1.731661976,55,0.11145510900000044
I415,Gun_5,Object,Pixabay,2.92156862745098,1.53948862867444,102,4.11881188118812,1.80713656768309,101,2.977777778,1.685349827,45,2.910714286,1.417767589,56,4.142857143,1.870828693,49,4.096153846,1.763014524,52,0.06706349199999995
I427,Happy_face_2,Person,Pixabay,5.19444444444444,1.05421568785088,108,3.17307692307692,1.70346481688789,104,5.070175439,1.066697995,57,5.333333333,1.032795559,51,3.040816327,1.71948616,49,3.290909091,1.696103675,55,0.2631578939999999
I459,Lake_5,Scene,Pixabay,5.95049504950495,1.06184968450118,101,4.30097087378641,1.87781136399565,103,5.75862069,1.06475176,58,6.209302326,1.013201892,43,4.183673469,1.810541694,49,4.396226415,1.964488803,53,0.45068163600000055
I489,Memorial_1,Scene,Pixabay,4.66666666666667,1.4646550861729,102,4.4,1.88025358272589,100,4.681818182,1.307807099,44,4.655172414,1.584483137,58,4.127659574,1.883763823,47,4.607843137,1.866316494,51,0.026645767999999848
I490,Memorial_2,Scene,Pixabay,2.96039603960396,1.35588194234755,101,3.87378640776699,1.90808194243044,103,3.275862069,1.37385491,58,2.534883721,1.221802673,43,3.897959184,1.884640748,49,3.849056604,1.96504283,53,0.7409783480000001
I503,Monkey_4,Animal,Pixabay,2.86111111111111,1.09764687419777,108,3.68269230769231,1.79678473934746,104,3.035087719,1.068458708,57,2.666666667,1.107549848,51,3.367346939,1.603302289,49,3.963636364,1.924150956,55,0.36842105199999997
I513,Mother_9,Person,Flickr/Graco Children Products,5.98148148148148,1.11053983236984,108,3.63461538461538,1.80106598590564,104,5.807017544,1.059625886,57,6.176470588,1.143781139,51,3.265306122,1.879444845,49,3.963636364,1.677339564,55,0.3694530440000001
I521,Neutral_face_3,Person,Pixabay,4.5049504950495,0.98614159608281,101,2.62135922330097,1.43565592616092,103,4.448275862,1.028922342,58,4.581395349,0.931781656,43,2.857142857,1.541103501,49,2.41509434,1.32191531,53,0.1331194870000001
I526,Neutral_pose_3,Person,Pixabay,3.81188118811881,0.560586679954647,101,2.60194174757282,1.43718001263942,103,3.862068966,0.544454527,58,3.744186047,0.581173823,43,2.612244898,1.335669722,49,2.622641509,1.534556001,53,0.11788291899999992
I531,Nude_couple_5,Person,Wikipedia,5.68518518518519,1.35099927120873,108,5.34615384615385,1.29051228459248,104,5.684210526,1.283937787,57,5.68627451,1.435133389,51,5.204081633,1.224397672,49,5.472727273,1.345149661,55,0.002063983999999408
I534,Nude_couple_8,Person,DeviantArt,5.27777777777778,1.26663387398116,108,4.70192307692308,1.51932411961147,104,5.385964912,1.145712286,57,5.156862745,1.391007534,51,4.469387755,1.459195566,49,4.909090909,1.554833887,55,0.22910216700000063
I536,Nude_couple_10,Person,Wikipedia,5.5,1.06007658979794,102,4.2970297029703,1.45975720210894,101,5.636363636,1.058540221,44,5.396551724,1.058626306,58,4.617021277,1.243298409,47,4.057692308,1.551892728,52,0.23981191199999952
I575,Nude_woman_12,Person,Pixabay,5.20792079207921,1.35142022837582,101,4.92233009708738,1.8078766680364,103,5.482758621,1.314445775,58,4.837209302,1.326115569,43,5.87755102,1.423502913,49,4.056603774,1.703109084,53,0.6455493190000006
I590,Office_supplies_5,Object,Pixabay,4.05555555555556,0.638826806320399,108,1.86538461538462,1.29268060695814,104,4.070175439,0.67769697,57,4.039215686,0.598691383,51,1.897959184,1.262353918,49,1.836363636,1.330046454,55,0.030959752999999424
I602,Paperclips_3,Object,Pixabay,4.04901960784314,0.474653620040621,102,1.8415841584158399,1.27069015316344,101,4,0.373543684,44,4.086206897,0.539150819,58,2.063829787,1.389467451,47,1.615384615,1.105314189,52,0.08620689700000028
I611,Parasailing_3,Scene,Pixabay,5.13861386138614,1.1491710313987,101,4.27184466019417,1.65798232421147,103,5.068965517,0.988744889,58,5.23255814,1.342300962,43,4.244897959,1.52110996,49,4.301886792,1.803681125,53,0.16359262300000044
I639,Plane_crash_4,Object,Pixabay,2.04950495049505,1.04284454856668,101,4.10679611650485,1.91952108691778,103,2.25862069,1.117018978,58,1.76744186,0.868419728,43,4.265306122,1.97669242,49,3.943396226,1.885318728,53,0.49117882999999996
I670,Rocks_3,Object,Pixabay,4.31372549019608,0.674579328495119,102,2.1980198019802,1.35661197090545,101,4.272727273,0.544043276,44,4.344827586,0.762077588,58,2.212765957,1.284289183,47,2.173076923,1.424177146,52,0.07210031299999997
I678,Roofing_1,Object,Pixabay,4.01980198019802,0.423797074548704,101,2.00970873786408,1.33941123757951,103,4,0.418853908,58,4.046511628,0.433890944,43,2.265306122,1.454526129,49,1.79245283,1.198693047,53,0.046511628000000194
I683,Rooster_1,Animal,Flickr/Craig Marren,4.32352941176471,1.17027342752281,102,3.45544554455446,1.58445418031098,101,4.181818182,1.017811772,44,4.431034483,1.271993448,58,3.191489362,1.469076875,47,3.730769231,1.646331449,52,0.24921630100000058
I687,Running_away_1,Person,Pixabay,4.57843137254902,1.21407810039449,102,3.56435643564356,1.54541801195766,101,4.644444444,1.170771998,45,4.535714286,1.264397603,56,3.591836735,1.566822253,49,3.538461538,1.539818406,52,0.10873015800000019
I712,Scared_face_4,Person,Pixabay,2.97029702970297,0.910554177899969,101,3.48543689320388,1.91415817605005,103,3.103448276,0.949416352,58,2.790697674,0.832613199,43,3.244897959,1.865594323,49,3.698113208,1.966888461,53,0.31275060199999993
I752,Skijump_2,Scene,Wikipedia,4.86138613861386,1.06798598277596,101,4.19417475728155,1.63933422896569,103,4.827586207,0.993627609,58,4.906976744,1.171363745,43,4.346938776,1.465591752,49,4.075471698,1.795818397,53,0.0793905369999992
I779,Soccer_2,Object,Pixabay,4.59405940594059,0.907504466344736,101,2.86407766990291,1.52783676169244,103,4.620689655,0.894968121,58,4.558139535,0.933562699,43,3.06122449,1.560023548,49,2.698113208,1.501088139,53,0.06255012000000004
I783,Soldiers_2,Person,Pixabay,4.00990099009901,1.19578467547423,101,3.50485436893204,1.63823067163499,103,4.051724138,1.289939667,58,3.953488372,1.068008569,43,3.673469388,1.612293334,49,3.339622642,1.674967235,53,0.09823576600000017
I794,Spider_2,Animal,Pixabay,2.90196078431373,1.4177782362414,102,4.7029702970297,1.93672173765591,101,3.355555556,1.50989999,45,2.571428571,1.233725221,56,4.693877551,1.981204196,49,4.711538462,1.91317966,52,0.7841269849999999
I798,Stingray_2,Animal,Pixabay,4.75490196078431,1.12078715717093,102,3.73267326732673,1.64250472820574,101,4.431818182,1.108061943,44,5,1.076055174,58,3.70212766,1.531053823,47,3.788461538,1.730199336,52,0.5681818180000002
I809,Sunflower_1,Scene,Pixabay,5.87128712871287,1.0739028479023,101,3.8252427184466,1.77359270069573,103,5.586206897,1.076617229,58,6.255813953,0.953515382,43,3.714285714,1.732050808,49,3.943396226,1.833608195,53,0.6696070559999994
I824,Swingset_1,Object,Pixabay,4.31372549019608,0.730934464384465,102,2.71287128712871,1.53841888745144,101,4.295454545,0.701478354,44,4.327586207,0.758297517,58,2.808510638,1.555331614,47,2.615384615,1.510146677,52,0.03213166200000028
I825,Thunderstorm_1,Scene,Pixabay,3.16666666666667,1.3568793223154,108,4.54807692307692,1.77293463972698,104,3.368421053,1.39682777,57,2.941176471,1.287039466,51,4.326530612,1.818742183,49,4.745454545,1.723671596,55,0.42724458200000015
I833,Thunderstorm_9,Scene,Pixabay,4.6078431372549,1.24405009883758,102,4.75247524752475,1.40289657918222,101,4.75,1.01443076,44,4.5,1.392334906,58,4.659574468,1.306781572,47,4.807692308,1.508647772,52,0.25
I836,Tickling_1,Person,Wikipedia,5.36274509803922,1.26482664789811,102,3.88118811881188,1.6265738760528,101,5.25,1.383036767,44,5.448275862,1.172378207,58,3.893617021,1.402389925,47,3.923076923,1.802461866,52,0.19827586200000002
I877,Wedding_4,Object,Pixabay,5.81481481481481,0.996706240510176,108,3.11538461538462,1.61490444159683,104,5.631578947,0.937922837,57,6.019607843,1.029372548,51,3.020408163,1.63922995,49,3.2,1.603237465,55,0.3880288959999998
I888,Wolf_1,Animal,Pixabay,5.45544554455446,1.10927681374171,101,4.27184466019417,1.591608969844,103,5.224137931,1.076757697,58,5.76744186,1.087531265,43,4.265306122,1.578178145,49,4.283018868,1.633511537,53,0.5433039290000004
I890,Woods_1,Scene,Pixabay,3.7843137254902,1.27137137293891,102,3.16831683168317,1.50379059001374,101,3.711111111,1.198905225,45,3.803571429,1.313145327,56,3,1.369306394,49,3.326923077,1.617564786,52,0.09246031799999965
I893,Yarn_3,Object,Pixabay,4.30392156862745,0.700625119549713,102,1.94059405940594,1.31012810196727,101,4.111111111,0.382706998,45,4.464285714,0.852041094,56,1.795918367,1.040424429,49,2.076923077,1.519109051,52,0.35317460300000025
I894,Yarn_4,Object,Pixabay,4.2037037037037,0.5071315569563,108,1.98076923076923,1.3144511884475,104,4.192982456,0.515426193,57,4.215686275,0.502542555,51,2.040816327,1.306381511,49,1.927272727,1.331311599,55,0.02270381900000018
I899,Yoga_5,Person,Pixabay,3.45098039215686,1.53266383635006,102,3.2970297029703,1.70026206483263,101,3.622222222,1.496797929,45,3.285714286,1.55755386,56,3.387755102,1.591858538,49,3.211538462,1.807788579,52,0.33650793599999984
